!
! 18-OCT-2018 18:17:43
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -70.2 -68.9 /OUTPUT serpens_cn10_5_int.txt
!
 729    -10.127    179.658 -5.02436E-02
 730    -24.777    179.658  1.08982E-03
 731    -39.427    179.658 -1.65523E-02
 732    -54.077    179.658 -0.13562    
 733    -68.727    179.658 -0.21175    
 734    -83.377    179.658 -0.22094    
 735    -98.027    179.658 -0.21621    
 736   -112.677    179.658 -0.22860    
 737    -98.027    194.308 -0.21819    
 738    -83.377    194.308 -0.22192    
 739    -68.727    194.308 -0.21221    
 740    -54.077    194.308 -0.13585    
 741    -39.427    194.308 -1.67432E-02
 742    -24.777    194.308  1.23706E-03
 743    -10.127    194.308 -5.03383E-02
 744      4.523    194.308 -3.85969E-02
 745     19.173    194.308 -9.84847E-03
 746     33.823    194.308  3.59429E-02
 747     48.473    194.308  1.01433E-02
 748     63.123    194.308 -2.76966E-02
 749     77.773    194.308 -4.75806E-02
 750     92.423    194.308 -4.16520E-02
 751     92.423    208.958 -3.92510E-02
 752     77.773    208.958 -4.75929E-02
 753     63.123    208.958 -2.76909E-02
 754     48.473    208.958  1.01462E-02
 755     33.823    208.958  3.59407E-02
 756     19.173    208.958 -9.85989E-03
 757      4.523    208.958 -3.86011E-02
 758    -10.127    208.958 -5.03388E-02
 759    -24.777    208.958  1.23998E-03
 760    -39.427    208.958 -1.67465E-02
 761    -54.077    208.958 -0.13586    
 762    -68.727    208.958 -0.21221    
 763    -83.377    208.958 -0.22196    
 764    -98.027    208.958 -0.22860    
 765    -68.727    223.608 -0.25199    
 766    -54.077    223.608 -0.13493    
 767    -39.427    223.608 -1.64773E-02
 768    -24.777    223.608  1.55205E-03
 769    -10.127    223.608 -4.86730E-02
 770      4.523    223.608 -3.85093E-02
 771     19.173    223.608 -7.66579E-03
 772     33.823    223.608  3.43334E-02
 773     48.473    223.608  1.03080E-02
 774     63.123    223.608 -2.43506E-02
