!
! 18-OCT-2018 18:02:58
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -16.4 -10.2 /OUTPUT serpens_cn10_2_int.txt
!
 754     48.473    208.958 -0.20778    
 755     33.823    208.958  0.32918    
 756     19.173    208.958  0.70180    
 757      4.523    208.958  0.84469    
 758    -10.127    208.958  0.54792    
 759    -24.777    208.958  0.46746    
 760    -39.427    208.958  0.53018    
 761    -54.077    208.958  0.24340    
 762    -68.727    208.958 -8.04461E-03
 763    -83.377    208.958 -6.54256E-02
 764    -98.027    208.958  8.32645E-02
 765    -68.727    223.608 -5.15969E-02
 766    -54.077    223.608  0.24202    
 767    -39.427    223.608  0.52947    
 768    -24.777    223.608  0.46332    
 769    -10.127    223.608  0.54716    
 770      4.523    223.608  0.84806    
 771     19.173    223.608  0.70515    
 772     33.823    223.608  0.33174    
 773     48.473    223.608 -0.22158    
 774     63.123    223.608 -0.25793    
